Title,Link,Date Posted,Company,Location,Salary
planning Engineer,https://findajob.dwp.gov.uk/details/18162557,10 April 2026,NRL Ltd,"Middlesbrough, Tyne-Tees, Stockton On Tees","£70,000 to £80,000 per day"
Graduate Software Developer,https://findajob.dwp.gov.uk/details/18193697,16 April 2026,Measom,LE4 5JD,"£26,000 to £30,000 per year"
Software Developer/Engineer,https://findajob.dwp.gov.uk/details/18229433,23 April 2026,Talent Finder,S6 1ND,Not specified
Technology Implementation Assistant Manager - Data & Transformation - London,https://findajob.dwp.gov.uk/details/17855399,22 April 2026,KPMG UK,"London, E14 5GL",Not specified
Senior Enterprise Architect | NHS England,https://findajob.dwp.gov.uk/details/18196689,16 April 2026,NHS England,"Nationally, LS1 4AP","£95,404.80 - £109,930.80 per annum (exclusive of HCAS) this includes a RRP payment of 20%"
Data and Analytics Lead,https://findajob.dwp.gov.uk/details/18167945,10 April 2026,Oxfordshire County Council,"Oxford/Hybrid, OX1 1ND","£63,576 to £67,003 per year"
Senior Data Architect,https://findajob.dwp.gov.uk/details/18228557,23 April 2026,Hippo Digital,"Manchester, North West, M2 1DH","£57,000 to £72,000 per year"
Engineering Admin Apprentice,https://findajob.dwp.gov.uk/details/18119675,01 April 2026,HIJOBS,"Dunfermline, KY11 2BW",Not specified
Maintenance Engineer (1007/1012),https://findajob.dwp.gov.uk/details/18236197,24 April 2026,Wills Consultants Ltd,"Sheffield, South Yorkshire","£41,600 to £52,700 per year"
Senior Insight Analyst,https://findajob.dwp.gov.uk/details/18157462,09 April 2026,Compass Group,"Birmingham, B459PZ",Not specified
Product Owner,https://findajob.dwp.gov.uk/details/18174466,13 April 2026,Lloyds Banking Group,"Halifax, West Yorkshire, HX1 2RG","£61,344 to £68,160 per year"
Lecturer in Performance Analysis,https://findajob.dwp.gov.uk/details/18187470,15 April 2026,University of Derby,"Derby, Derbyshire","£38,784 to £46,049 per year, pro rata"
AI Senior Consultant - Tax Technology & Innovation,https://findajob.dwp.gov.uk/details/17855379,22 April 2026,KPMG UK,"Glasgow, G2 5AS",Not specified
Life Cycle Consultant - Aftermarket,https://findajob.dwp.gov.uk/details/18241484,24 April 2026,Randstad CPE,"Peterborough, Cambridgeshire, PE1 5NA",£31.50 to £33.5 per hour
Lecturer in Sport and Exercise Physiology,https://findajob.dwp.gov.uk/details/18193012,16 April 2026,University of Derby,"Derby, Derbyshire","£38,784 to £46,049 per year"
Lecturer in Mechanical Engineering,https://findajob.dwp.gov.uk/details/18238219,24 April 2026,University of Derby,"Derby, Derbyshire","£38,784 to £46,049 per year"
14091 - Applied AI & Data Scientist,https://findajob.dwp.gov.uk/details/18180357,14 April 2026,University of Edinburgh,"Edinburgh, Scotland","£50,253 to £61,759 per year"
Coded Pipe Fitter,https://findajob.dwp.gov.uk/details/18230302,23 April 2026,Mission Resourcing Ltd,"West Yorks, Yorkshire And The Humber",£25 to £27 per hour
13998 - Quantum Fellowship in Applications of Quantum Computing,https://findajob.dwp.gov.uk/details/18148440,07 April 2026,University of Edinburgh,"Edinburgh, Scotland","£50,253 to £61,759 per year"
Associate Civil Engineer,https://findajob.dwp.gov.uk/details/18180491,14 April 2026,Sweco,EC2M 7LS,Not specified
PDRA in Radar Sensing for Gait Analysis,https://findajob.dwp.gov.uk/details/18191530,15 April 2026,University of Dundee,"Dundee, Dundee, DD1 4HN","£37,174 per year"
Manufacturing Senior Design Engineer,https://findajob.dwp.gov.uk/details/18224871,22 April 2026,MTS,"Hayes, London","£40,000 to £55,000 per year"
SCIDA Site Engineer - ICT Assurance,https://findajob.dwp.gov.uk/details/18211702,20 April 2026,Telent,"Blandford Forum, Dorset, DT11 8RH",Not specified
INFRASTRUCTURE ENGINEER,https://findajob.dwp.gov.uk/details/18200383,17 April 2026,G4S,"Cheltenham, Gloucestershire","£48,000 to £52,000 per year"
Engineering Teacher,https://findajob.dwp.gov.uk/details/18204316,17 April 2026,Class Act Teaching Services,"Banbury, South East, OX16 0UD",£168 to £261 per day
Aircraft Planner,https://findajob.dwp.gov.uk/details/18161585,09 April 2026,Marshall of Cambridge Holdings Ltd,"Cambridge, Cambridgeshire, CB5 8RX",Not specified
Quantity Surveyor(Civils and Landscaping) (Hybrid),https://findajob.dwp.gov.uk/details/18229305,23 April 2026,Professional Personnel Management Ltd,"Woking, Surrey, GU21 6GH","£50,000 to £70,000 per year"
RESEARCH ASSISTANT IN WIRELESS NETWORK SECURITY,https://findajob.dwp.gov.uk/details/18151398,08 April 2026,The University of Liverpool,"Liverpool, Merseyside",Not specified
Electronics Design Engineer,https://findajob.dwp.gov.uk/details/18196414,16 April 2026,Talent Finder,B98 9NB,"£24,626 to £46,841 per year"
Aircraft Planner,https://findajob.dwp.gov.uk/details/18144603,07 April 2026,Marshall of Cambridge Holdings Ltd,"Cambridge, Cambridgeshire, CB5 8RX",Not specified
"Computing Lecturer, Associate, Birmingham",https://findajob.dwp.gov.uk/details/18162530,10 April 2026,QA Ltd,"Birmingham, Midlands, B3 3PL",£50 per hour
"Computing Lecturer, Associate, London",https://findajob.dwp.gov.uk/details/18162531,10 April 2026,QA Ltd,"London, London, EC1R 4TF",£49.00 to £50.00 per hour
"Computing Lecturer, Associate, Manchester",https://findajob.dwp.gov.uk/details/18162532,10 April 2026,QA Ltd,"Manchester, North West, M1 6FQ",£50 per hour
Test Engineer,https://findajob.dwp.gov.uk/details/18224763,22 April 2026,MTS,"Acton, West London","£36,000 to £38,000 per year"
Technical Author,https://findajob.dwp.gov.uk/details/18135800,02 April 2026,Morson Talent,DT2 8ZB,Not specified
Training Delivery Instructor - Mechanical Engineering,https://findajob.dwp.gov.uk/details/18187469,15 April 2026,Capita plc,PO12 3BY,Not specified
Compliance Project Manager/ SAP,https://findajob.dwp.gov.uk/details/18191266,15 April 2026,J Murphy & Sons,"Cannock, WS11 0FD",£40000-90000 per annum
Training Delivery Instructor - Mechanical Engineering,https://findajob.dwp.gov.uk/details/18199777,17 April 2026,Capita plc,PO12 3BY,Not specified
Cyber Engineer – Cyber Innovation Hub,https://findajob.dwp.gov.uk/details/18223814,22 April 2026,Cardiff University,"Cardiff, Cardiff County","£28,031 to £31,236 per year"
Process Engineer - One Alliance,https://findajob.dwp.gov.uk/details/18207087,19 April 2026,Mott MacDonald,"Peterborough, PE3 6WT",Not specified
Systems Engineer,https://findajob.dwp.gov.uk/details/18225579,22 April 2026,New Appointments Group Ltd,"Canterbury, Kent, CT3 3FS",Not specified
CMM Programmer,https://findajob.dwp.gov.uk/details/18238865,24 April 2026,Staffline,GL51 4TQ,"£40,000 to £48,000 per year"
Graduate Data Analyst,https://findajob.dwp.gov.uk/details/18109504,30 March 2026,Saga,"Folkestone Hybrid, CT20 3SE","£28,000 to £30,000 per year"
Mechanical Engineer,https://findajob.dwp.gov.uk/details/18168102,10 April 2026,Richmond and Wandsworth Councils,"Wandsworth, London, SW18 2PU","£48,873 to £62,451 per year"
CNC Machinist / Setter / Operator / Miller / Turner / Programmer,https://findajob.dwp.gov.uk/details/18153669,08 April 2026,AWD online,"Sutton-In-Ashfield, Nottinghamshire",Not specified
User Researchers - Contractors Inside IR35,https://findajob.dwp.gov.uk/details/18228564,23 April 2026,Hippo Digital,"Leeds, Yorkshire, LS1 4HT",£475 to £525 per day
D365 Engineer,https://findajob.dwp.gov.uk/details/18108846,30 March 2026,St John Ambulance,Nationwide,"Up to £45,000"
Jet Engine Trend Analysis Manager,https://findajob.dwp.gov.uk/details/18210801,20 April 2026,Spectro | Jet-Care,RG29 1AB,"£45,000 per year"
Trainee HGV Mechanic (LGV / Vehicle Technician),https://findajob.dwp.gov.uk/details/18238881,24 April 2026,AWD online,"Coventry, West Midlands",Not specified
CNC Programmer / 5 Axis,https://findajob.dwp.gov.uk/details/18144281,07 April 2026,AWD online,"Sutton-In-Ashfield, Nottinghamshire",Not specified
Graduate Process Design Engineer,https://findajob.dwp.gov.uk/details/18176414,13 April 2026,GI Group Main Account,"Fareham, Hampshire, PO15 7AF","£32,000 per year"
Mobile Multi Skilled Engineer - Electrical Engineer Bias,https://findajob.dwp.gov.uk/details/18212788,20 April 2026,Mitie,MK9 1EN,Not specified
People Team Admin Assistant (6 month FTC),https://findajob.dwp.gov.uk/details/18107225,28 March 2026,Hippo Digital,"Leeds, Yorkshire, LS1 4HT","£26,500 per year"
Senior User Researcher,https://findajob.dwp.gov.uk/details/18192462,16 April 2026,Hippo Digital,"London, London, WC1R 4PS","£57,000 to £64,000 per year"
Intermediate User Researcher,https://findajob.dwp.gov.uk/details/18192464,16 April 2026,Hippo Digital,"Manchester, North West, M2 1DH","£38,000 to £47,000 per year"
Senior Agile Delivery Manager,https://findajob.dwp.gov.uk/details/18192465,16 April 2026,Hippo Digital,"Leeds, Yorkshire, LS1 4HT","£57,000 to £64,000 per year"
Academic Trainer - Engineering,https://findajob.dwp.gov.uk/details/18143300,07 April 2026,Capita plc,PO12 3BY,Not specified
Graduate Engineer,https://findajob.dwp.gov.uk/details/18180014,14 April 2026,Capita plc,PO12 3BY,Not specified
Mechanical Systems Installation Design Engineer,https://findajob.dwp.gov.uk/details/18204897,17 April 2026,Morson Talent,BS34 7PA,Not specified
Process Engineer,https://findajob.dwp.gov.uk/details/18206253,18 April 2026,M Group Services,"Colchester, Anglia, CO4 9YQ","£45,000 to £54,000 per year"
Senior DevOps Engineer,https://findajob.dwp.gov.uk/details/18228559,23 April 2026,Hippo Digital,"Manchester, North West, M2 1DH","£57,000 to £64,000 per year"
Senior Python Developer,https://findajob.dwp.gov.uk/details/18228565,23 April 2026,Hippo Digital,"Manchester, North West, M2 1DH","£57,000 to £72,000 per year"
3rd Line Support Engineer,https://findajob.dwp.gov.uk/details/18151488,08 April 2026,Get Staffed Online Recruitment Limited,"Whiteley, PO15 7PA",Not specified
Training Delivery Instructor - Electrical,https://findajob.dwp.gov.uk/details/18185588,15 April 2026,Capita plc,PO12 2AB,Not specified
Senior Infrastructure Engineer,https://findajob.dwp.gov.uk/details/18219223,21 April 2026,Lloyds Banking Group,"Leeds, West Yorkshire, LS1 4AP","£72,702 to £80,780 per year"
Senior Infrastructure Engineer,https://findajob.dwp.gov.uk/details/18219224,21 April 2026,Lloyds Banking Group,"Edinburgh, Edinburgh, EH11 4DT","£72,702 to £80,780 per year"
Senior Service Designer,https://findajob.dwp.gov.uk/details/18192463,16 April 2026,Hippo Digital,"London, London, WC1R 4PS","£57,000 to £64,000 per year"
People Advisor,https://findajob.dwp.gov.uk/details/18199321,17 April 2026,Hippo Digital,"Leeds, Yorkshire, LS1 4HT","£35,000 to £38,000 per year"
Lead Python Developer,https://findajob.dwp.gov.uk/details/18228556,23 April 2026,Hippo Digital,"Manchester, North West, M2 1DH","£67,000 to £84,000 per year"
Lead Java Developer,https://findajob.dwp.gov.uk/details/18228555,23 April 2026,Hippo Digital,"Manchester, North West, M2 1DH","£67,000 to £78,500 per year"
Lead Technical Architect,https://findajob.dwp.gov.uk/details/18228560,23 April 2026,Hippo Digital,"Manchester, North West, M2 1DH","£67,000 to £84,000 per year"
Lead Mobile Developer,https://findajob.dwp.gov.uk/details/18228563,23 April 2026,Hippo Digital,"Manchester, North West, M2 1DH","£67,000 to £76,000 per year"
Graduate Electronics Engineer,https://findajob.dwp.gov.uk/details/18168957,11 April 2026,HIJOBS,"Thurso, KW14 7AN",Not specified
Principal Software Engineer,https://findajob.dwp.gov.uk/details/18228561,23 April 2026,Hippo Digital,"Manchester, North West, M2 1DH","£79,000 to £100,000 per year"
Electronics Engineer,https://findajob.dwp.gov.uk/details/18168959,11 April 2026,HIJOBS,"Thurso, KW14 7AN",Not specified
Principal Product Manager - Personalisation Strategy (Tesco Mobile),https://findajob.dwp.gov.uk/details/18188267,15 April 2026,Tesco,"None, None",Not specified
