title,experience_level,company,location,city,date_posted,salary,link
Business Intelligence Lead,Lead,inploi,"Hemel Hempstead, HP2 4YL",Hemel Hempstead,2026-04-24,Not specified,https://findajob.dwp.gov.uk/details/18240982
Data Scientist,Entry-Level,NHS Jobs,"Stafford, ST16 3SR",Stafford,2026-03-25,"£47,810.00 to £54,710.00 per year",https://findajob.dwp.gov.uk/details/18087131
Manager - Lead AI Engineer,Lead,KPMG UK,"Manchester, M2 3AE",Manchester,2026-04-13,Not specified,https://findajob.dwp.gov.uk/details/17855282
Data Analyst,Entry-Level,Travail Employment Group,"Wellingborough, Northamptonshire, NN8 4HB",Wellingborough,2026-04-14,£16.41 per hour,https://findajob.dwp.gov.uk/details/18181958
Data Analyst,Entry-Level,Search Consultancy LTD,"Liverpool, Merseyside, l3 9sj",Liverpool,2026-04-08,"£29,000.00 to £32,000.00 per year",https://findajob.dwp.gov.uk/details/18154498
Data and MI Manager,Manager,Capita plc,W2 6BD,W2 6BD,2026-04-21,Not specified,https://findajob.dwp.gov.uk/details/18218959
Software Developer,Entry-Level,Government Recruitment,"Newcastle Upon Tyne, Tyne & Wear",Newcastle Upon Tyne,2026-04-17,"£43,760 per year",https://findajob.dwp.gov.uk/details/18202630
Software Developer,Entry-Level,Government Recruitment,"York, North Yorkshire",York,2026-04-17,"£43,760 per year",https://findajob.dwp.gov.uk/details/18202635
Software Developer,Entry-Level,Government Recruitment,"Bristol, South West England",Bristol,2026-04-17,"£43,760 per year",https://findajob.dwp.gov.uk/details/18202602
Software Developer,Entry-Level,Government Recruitment,"Glasgow, Scotland",Glasgow,2026-04-17,"£43,760 per year",https://findajob.dwp.gov.uk/details/18202609
Software Developer,Entry-Level,Government Recruitment,"Manchester, Greater Manchester",Manchester,2026-04-17,"£43,760 per year",https://findajob.dwp.gov.uk/details/18202613
Senior Data Analyst,Senior,Talent Finder,BB1 3NU,BB1 3NU,2026-04-17,"£40,000 to £50,000 per year",https://findajob.dwp.gov.uk/details/18205081
FP&A and Systems Analyst,Entry-Level,Hays Specialist Recruitment,"Oxford, Oxfordshire, OX2 1BB",Oxford,2026-04-20,"£55,000.0 to £75,000.0 per year",https://findajob.dwp.gov.uk/details/18210221
Software Engineer,Entry-Level,NHS Jobs,"Carnforth, LA6 2HQ",Carnforth,2026-04-21,"£45,000.00 to £50,000.00 per year",https://findajob.dwp.gov.uk/details/18220152
Power BI Engineer,Entry-Level,Ipsum Utilities Limited,PR7 1NY,PR7 1NY,2026-04-23,Not specified,https://findajob.dwp.gov.uk/details/18233078
Deep Learning Consultant,Entry-Level,DEVI TECHNOLOGIES LIMITED,B18 6BA,B18 6BA,2026-04-19,"£54,500 to £59,500 per year",https://findajob.dwp.gov.uk/details/18206856
Lead Engineer - Software & HPC Engineering,Lead,Rullion,"Oxford, Oxfordshire, ox14 3DB",Oxford,2026-04-21,Not specified,https://findajob.dwp.gov.uk/details/18219795
33507 - Asset Performance Officer,Entry-Level,Environment Agency,Farnham,Farnham,2026-04-10,"£34,320 per year",https://findajob.dwp.gov.uk/details/18163566
Data Analyst - Lead,Lead,ISS Facilities Services,E14 9SH,E14 9SH,2026-04-13,Not specified,https://findajob.dwp.gov.uk/details/18171544
KDN Microsoft Data Solution Architect,Entry-Level,KPMG UK,"London, E14 5GL",London,2026-03-31,Not specified,https://findajob.dwp.gov.uk/details/17952944
Fire extinguisher service engineer,Entry-Level,A1 Fire Protection,Glasgow edi,Glasgow edi,2026-04-24,Not specified,https://findajob.dwp.gov.uk/details/18236665
Fire extinguisher service engineer,Entry-Level,A1 Fire Protection,Glasgow edin,Glasgow edin,2026-04-24,Not specified,https://findajob.dwp.gov.uk/details/18236337
BI Business Manager (12 month FTC),Manager,inploi,"London, W10 5BU",London,2026-04-13,Not specified,https://findajob.dwp.gov.uk/details/18176748
Senior Data Scientist,Senior,Lloyds Banking Group,"Manchester, Greater Manchester, M1 3HU",Manchester,2026-04-20,"£72,702 to £80,780 per year",https://findajob.dwp.gov.uk/details/18209751
Senior Data Scientist,Senior,Lloyds Banking Group,"Edinburgh, Edinburgh, EH11 4DT",Edinburgh,2026-04-20,"£72,702 to £80,780 per year",https://findajob.dwp.gov.uk/details/18209752
Senior Data Scientist,Senior,Lloyds Banking Group,"Leeds, West Yorkshire, LS1 4AP",Leeds,2026-04-20,"£72,702 to £80,780 per year",https://findajob.dwp.gov.uk/details/18209753
Senior Data Scientist,Senior,Lloyds Banking Group,"Bristol, Bristol, BS1 5LF",Bristol,2026-04-20,"£72,702 to £80,780 per year",https://findajob.dwp.gov.uk/details/18209754
ML Consultant,Entry-Level,DEVI TECHNOLOGIES LIMITED,B18 6BA,B18 6BA,2026-04-19,"£54,800 to £60,000 per year",https://findajob.dwp.gov.uk/details/18206822
Senior BI Developer,Senior,Serco Limited,"Bristol, BS34 8JH",Bristol,2026-04-23,£40000-45000 per annum,https://findajob.dwp.gov.uk/details/18234277
Director - Digital Audit & Analytics,Entry-Level,KPMG UK,"Manchester, M2 3AE",Manchester,2026-04-15,Not specified,https://findajob.dwp.gov.uk/details/17864370
Data Consultant,Entry-Level,auticon,"SE London, London",SE London,2026-04-22,"£29,000 to £40,000 per year",https://findajob.dwp.gov.uk/details/18224749
16995 - Power BI Developer,Entry-Level,Ministry of Justice,UK,UK,2026-04-21,"£42,914 to £53,081 per year",https://findajob.dwp.gov.uk/details/18215395
Research Fellow,Entry-Level,University of Warwick,UK,UK,2026-04-24,"£35,608 to £46,049 per year",https://findajob.dwp.gov.uk/details/18236992
Senior Quality Engineer,Senior,Balfour Beatty Plc,"Ipswich, IP",Ipswich,2026-04-17,Not specified,https://findajob.dwp.gov.uk/details/18203411
34788 - Asset Performance Team Member,Entry-Level,Environment Agency,Lincoln,Lincoln,2026-04-20,"£29,751 per year",https://findajob.dwp.gov.uk/details/18210201
34809 - Asset Performance Team Member,Entry-Level,Environment Agency,Kettering,Kettering,2026-04-20,"£29,751 per year",https://findajob.dwp.gov.uk/details/18210723
Engineering Recruitment Consultant,Entry-Level,KPI RECRUITING LTD,SM2 5AE,SM2 5AE,2026-04-20,Not specified,https://findajob.dwp.gov.uk/details/18212221
Analytics Engineer | South London and Maudsley NHS Foundation Trust,Entry-Level,South London and Maudsley NHS Foundation Trust,"Croydon, CR0 1ER",Croydon,2026-04-16,"£61,631 - £68,623 Per annum",https://findajob.dwp.gov.uk/details/18194978
Mechanical Engineer,Entry-Level,Marshall of Cambridge Holdings Ltd,"Cambridge, Cambridgeshire, CB5 8RX",Cambridge,2026-04-14,"£50,000 to £55,000 per year",https://findajob.dwp.gov.uk/details/18181460
Mechanical Shift Engineer,Entry-Level,Mitie,UB7 0EQ,UB7 0EQ,2026-04-10,Not specified,https://findajob.dwp.gov.uk/details/18164188
Electrical Engineer,Entry-Level,The Best Connection Group Limited,"Swansea, Swansea, SA1 8QX",Swansea,2026-04-23,£13.00 to £15 per hour,https://findajob.dwp.gov.uk/details/18229485
Engineering Lecturer (Robotics and/or Industry 4.0),Entry-Level,South Staffordshire College,"Tamworth, Staffordshire",Tamworth,2026-03-27,£37.91 to £41.73 per hour,https://findajob.dwp.gov.uk/details/18102934
Lead Power BI Developer,Lead,Ipsum Utilities Limited,WA11 9UX,WA11 9UX,2026-04-17,Not specified,https://findajob.dwp.gov.uk/details/18203959
Security Assurance Consultant,Entry-Level,Hays Specialist Recruitment,"London, London, E1 1AA",London,2026-04-21,£620.0 to £670.0 per day,https://findajob.dwp.gov.uk/details/18217726
Maintenance Engineer (1018),Entry-Level,Wills Consultants Ltd,"Coalville, Leicestershire",Coalville,2026-04-15,"£52,000 per year",https://findajob.dwp.gov.uk/details/18190102
Training Delivery Instructor (Navigation Systems),Entry-Level,Capita plc,PO14 1AS,PO14 1AS,2026-04-14,"£40,000 to £41,265 per year",https://findajob.dwp.gov.uk/details/18180011
Maintenance Engineer (1019),Entry-Level,Wills Consultants Ltd,"Thatcham, West Berkshire",Thatcham,2026-04-16,"£55,100 per year",https://findajob.dwp.gov.uk/details/18193891
planning Engineer,Entry-Level,NRL Ltd,"Middlesbrough, Tyne-Tees, Stockton On Tees",Middlesbrough,2026-04-10,"£70,000 to £80,000 per day",https://findajob.dwp.gov.uk/details/18162557
Graduate Software Developer,Entry-Level,Measom,LE4 5JD,LE4 5JD,2026-04-16,"£26,000 to £30,000 per year",https://findajob.dwp.gov.uk/details/18193697
Software Developer/Engineer,Entry-Level,Talent Finder,S6 1ND,S6 1ND,2026-04-23,Not specified,https://findajob.dwp.gov.uk/details/18229433
Technology Implementation Assistant Manager - Data & Transformation - London,Manager,KPMG UK,"London, E14 5GL",London,2026-04-22,Not specified,https://findajob.dwp.gov.uk/details/17855399
Senior Enterprise Architect | NHS England,Senior,NHS England,"Nationally, LS1 4AP",Nationally,2026-04-16,"£95,404.80 - £109,930.80 per annum (exclusive of HCAS) this includes a RRP payment of 20%",https://findajob.dwp.gov.uk/details/18196689
Data and Analytics Lead,Lead,Oxfordshire County Council,"Oxford/Hybrid, OX1 1ND",Oxford/Hybrid,2026-04-10,"£63,576 to £67,003 per year",https://findajob.dwp.gov.uk/details/18167945
Senior Data Architect,Senior,Hippo Digital,"Manchester, North West, M2 1DH",Manchester,2026-04-23,"£57,000 to £72,000 per year",https://findajob.dwp.gov.uk/details/18228557
Engineering Admin Apprentice,Entry-Level,HIJOBS,"Dunfermline, KY11 2BW",Dunfermline,2026-04-01,Not specified,https://findajob.dwp.gov.uk/details/18119675
Maintenance Engineer (1007/1012),Entry-Level,Wills Consultants Ltd,"Sheffield, South Yorkshire",Sheffield,2026-04-24,"£41,600 to £52,700 per year",https://findajob.dwp.gov.uk/details/18236197
Senior Insight Analyst,Senior,Compass Group,"Birmingham, B459PZ",Birmingham,2026-04-09,Not specified,https://findajob.dwp.gov.uk/details/18157462
Product Owner,Entry-Level,Lloyds Banking Group,"Halifax, West Yorkshire, HX1 2RG",Halifax,2026-04-13,"£61,344 to £68,160 per year",https://findajob.dwp.gov.uk/details/18174466
Lecturer in Performance Analysis,Entry-Level,University of Derby,"Derby, Derbyshire",Derby,2026-04-15,"£38,784 to £46,049 per year, pro rata",https://findajob.dwp.gov.uk/details/18187470
AI Senior Consultant - Tax Technology & Innovation,Senior,KPMG UK,"Glasgow, G2 5AS",Glasgow,2026-04-22,Not specified,https://findajob.dwp.gov.uk/details/17855379
Life Cycle Consultant - Aftermarket,Entry-Level,Randstad CPE,"Peterborough, Cambridgeshire, PE1 5NA",Peterborough,2026-04-24,£31.50 to £33.5 per hour,https://findajob.dwp.gov.uk/details/18241484
Lecturer in Sport and Exercise Physiology,Entry-Level,University of Derby,"Derby, Derbyshire",Derby,2026-04-16,"£38,784 to £46,049 per year",https://findajob.dwp.gov.uk/details/18193012
Lecturer in Mechanical Engineering,Entry-Level,University of Derby,"Derby, Derbyshire",Derby,2026-04-24,"£38,784 to £46,049 per year",https://findajob.dwp.gov.uk/details/18238219
14091 - Applied AI & Data Scientist,Entry-Level,University of Edinburgh,"Edinburgh, Scotland",Edinburgh,2026-04-14,"£50,253 to £61,759 per year",https://findajob.dwp.gov.uk/details/18180357
Coded Pipe Fitter,Entry-Level,Mission Resourcing Ltd,"West Yorks, Yorkshire And The Humber",West Yorks,2026-04-23,£25 to £27 per hour,https://findajob.dwp.gov.uk/details/18230302
13998 - Quantum Fellowship in Applications of Quantum Computing,Entry-Level,University of Edinburgh,"Edinburgh, Scotland",Edinburgh,2026-04-07,"£50,253 to £61,759 per year",https://findajob.dwp.gov.uk/details/18148440
Associate Civil Engineer,Entry-Level,Sweco,EC2M 7LS,EC2M 7LS,2026-04-14,Not specified,https://findajob.dwp.gov.uk/details/18180491
PDRA in Radar Sensing for Gait Analysis,Entry-Level,University of Dundee,"Dundee, Dundee, DD1 4HN",Dundee,2026-04-15,"£37,174 per year",https://findajob.dwp.gov.uk/details/18191530
Manufacturing Senior Design Engineer,Senior,MTS,"Hayes, London",Hayes,2026-04-22,"£40,000 to £55,000 per year",https://findajob.dwp.gov.uk/details/18224871
SCIDA Site Engineer - ICT Assurance,Entry-Level,Telent,"Blandford Forum, Dorset, DT11 8RH",Blandford Forum,2026-04-20,Not specified,https://findajob.dwp.gov.uk/details/18211702
INFRASTRUCTURE ENGINEER,Entry-Level,G4S,"Cheltenham, Gloucestershire",Cheltenham,2026-04-17,"£48,000 to £52,000 per year",https://findajob.dwp.gov.uk/details/18200383
Engineering Teacher,Entry-Level,Class Act Teaching Services,"Banbury, South East, OX16 0UD",Banbury,2026-04-17,£168 to £261 per day,https://findajob.dwp.gov.uk/details/18204316
Aircraft Planner,Entry-Level,Marshall of Cambridge Holdings Ltd,"Cambridge, Cambridgeshire, CB5 8RX",Cambridge,2026-04-09,Not specified,https://findajob.dwp.gov.uk/details/18161585
Quantity Surveyor(Civils and Landscaping) (Hybrid),Entry-Level,Professional Personnel Management Ltd,"Woking, Surrey, GU21 6GH",Woking,2026-04-23,"£50,000 to £70,000 per year",https://findajob.dwp.gov.uk/details/18229305
RESEARCH ASSISTANT IN WIRELESS NETWORK SECURITY,Entry-Level,The University of Liverpool,"Liverpool, Merseyside",Liverpool,2026-04-08,Not specified,https://findajob.dwp.gov.uk/details/18151398
Electronics Design Engineer,Entry-Level,Talent Finder,B98 9NB,B98 9NB,2026-04-16,"£24,626 to £46,841 per year",https://findajob.dwp.gov.uk/details/18196414
Aircraft Planner,Entry-Level,Marshall of Cambridge Holdings Ltd,"Cambridge, Cambridgeshire, CB5 8RX",Cambridge,2026-04-07,Not specified,https://findajob.dwp.gov.uk/details/18144603
"Computing Lecturer, Associate, Birmingham",Entry-Level,QA Ltd,"Birmingham, Midlands, B3 3PL",Birmingham,2026-04-10,£50 per hour,https://findajob.dwp.gov.uk/details/18162530
"Computing Lecturer, Associate, London",Entry-Level,QA Ltd,"London, London, EC1R 4TF",London,2026-04-10,£49.00 to £50.00 per hour,https://findajob.dwp.gov.uk/details/18162531
"Computing Lecturer, Associate, Manchester",Entry-Level,QA Ltd,"Manchester, North West, M1 6FQ",Manchester,2026-04-10,£50 per hour,https://findajob.dwp.gov.uk/details/18162532
Test Engineer,Entry-Level,MTS,"Acton, West London",Acton,2026-04-22,"£36,000 to £38,000 per year",https://findajob.dwp.gov.uk/details/18224763
Technical Author,Entry-Level,Morson Talent,DT2 8ZB,DT2 8ZB,2026-04-02,Not specified,https://findajob.dwp.gov.uk/details/18135800
Training Delivery Instructor - Mechanical Engineering,Entry-Level,Capita plc,PO12 3BY,PO12 3BY,2026-04-15,Not specified,https://findajob.dwp.gov.uk/details/18187469
Compliance Project Manager/ SAP,Manager,J Murphy & Sons,"Cannock, WS11 0FD",Cannock,2026-04-15,£40000-90000 per annum,https://findajob.dwp.gov.uk/details/18191266
Training Delivery Instructor - Mechanical Engineering,Entry-Level,Capita plc,PO12 3BY,PO12 3BY,2026-04-17,Not specified,https://findajob.dwp.gov.uk/details/18199777
Cyber Engineer – Cyber Innovation Hub,Entry-Level,Cardiff University,"Cardiff, Cardiff County",Cardiff,2026-04-22,"£28,031 to £31,236 per year",https://findajob.dwp.gov.uk/details/18223814
Process Engineer - One Alliance,Entry-Level,Mott MacDonald,"Peterborough, PE3 6WT",Peterborough,2026-04-19,Not specified,https://findajob.dwp.gov.uk/details/18207087
Systems Engineer,Entry-Level,New Appointments Group Ltd,"Canterbury, Kent, CT3 3FS",Canterbury,2026-04-22,Not specified,https://findajob.dwp.gov.uk/details/18225579
CMM Programmer,Entry-Level,Staffline,GL51 4TQ,GL51 4TQ,2026-04-24,"£40,000 to £48,000 per year",https://findajob.dwp.gov.uk/details/18238865
Graduate Data Analyst,Entry-Level,Saga,"Folkestone Hybrid, CT20 3SE",Folkestone Hybrid,2026-03-30,"£28,000 to £30,000 per year",https://findajob.dwp.gov.uk/details/18109504
Mechanical Engineer,Entry-Level,Richmond and Wandsworth Councils,"Wandsworth, London, SW18 2PU",Wandsworth,2026-04-10,"£48,873 to £62,451 per year",https://findajob.dwp.gov.uk/details/18168102
CNC Machinist / Setter / Operator / Miller / Turner / Programmer,Entry-Level,AWD online,"Sutton-In-Ashfield, Nottinghamshire",Sutton-In-Ashfield,2026-04-08,Not specified,https://findajob.dwp.gov.uk/details/18153669
User Researchers - Contractors Inside IR35,Entry-Level,Hippo Digital,"Leeds, Yorkshire, LS1 4HT",Leeds,2026-04-23,£475 to £525 per day,https://findajob.dwp.gov.uk/details/18228564
D365 Engineer,Entry-Level,St John Ambulance,Nationwide,Nationwide,2026-03-30,"Up to £45,000",https://findajob.dwp.gov.uk/details/18108846
Jet Engine Trend Analysis Manager,Manager,Spectro | Jet-Care,RG29 1AB,RG29 1AB,2026-04-20,"£45,000 per year",https://findajob.dwp.gov.uk/details/18210801
Trainee HGV Mechanic (LGV / Vehicle Technician),Entry-Level,AWD online,"Coventry, West Midlands",Coventry,2026-04-24,Not specified,https://findajob.dwp.gov.uk/details/18238881
CNC Programmer / 5 Axis,Entry-Level,AWD online,"Sutton-In-Ashfield, Nottinghamshire",Sutton-In-Ashfield,2026-04-07,Not specified,https://findajob.dwp.gov.uk/details/18144281
Graduate Process Design Engineer,Entry-Level,GI Group Main Account,"Fareham, Hampshire, PO15 7AF",Fareham,2026-04-13,"£32,000 per year",https://findajob.dwp.gov.uk/details/18176414
Mobile Multi Skilled Engineer - Electrical Engineer Bias,Entry-Level,Mitie,MK9 1EN,MK9 1EN,2026-04-20,Not specified,https://findajob.dwp.gov.uk/details/18212788
People Team Admin Assistant (6 month FTC),Entry-Level,Hippo Digital,"Leeds, Yorkshire, LS1 4HT",Leeds,2026-03-28,"£26,500 per year",https://findajob.dwp.gov.uk/details/18107225
Senior User Researcher,Senior,Hippo Digital,"London, London, WC1R 4PS",London,2026-04-16,"£57,000 to £64,000 per year",https://findajob.dwp.gov.uk/details/18192462
Intermediate User Researcher,Entry-Level,Hippo Digital,"Manchester, North West, M2 1DH",Manchester,2026-04-16,"£38,000 to £47,000 per year",https://findajob.dwp.gov.uk/details/18192464
Senior Agile Delivery Manager,Senior,Hippo Digital,"Leeds, Yorkshire, LS1 4HT",Leeds,2026-04-16,"£57,000 to £64,000 per year",https://findajob.dwp.gov.uk/details/18192465
Academic Trainer - Engineering,Entry-Level,Capita plc,PO12 3BY,PO12 3BY,2026-04-07,Not specified,https://findajob.dwp.gov.uk/details/18143300
Graduate Engineer,Entry-Level,Capita plc,PO12 3BY,PO12 3BY,2026-04-14,Not specified,https://findajob.dwp.gov.uk/details/18180014
